gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
3026.0,2025-05-06 17:35:22.804217344,50913.439084,114127.82804600653,2101.664341,0.7525186623422728,-564.9297432804078,0.02438369353191657
3027.0,2025-05-06 17:35:23.451697920,50928.35552599999,114158.17809400652,2102.3118216,0.7525186623422728,-507.8947387394405,0.02438369353191657
3028.0,2025-05-06 17:35:24.131880448,50946.333099999996,114193.32505000653,2102.9920044,0.7525186623422728,-542.9141776557968,0.02438369353191657
3029.0,2025-05-06 17:35:24.791797248,50963.672374,114228.42855600652,2103.6519209999997,0.7525186623422728,-506.30506888427516,0.02438369353191657
3030.0,2025-05-06 17:35:25.450274560,50978.927916,114258.54810400652,2104.3103984,0.7525186623422728,-507.0723334266783,0.02438369353191657
3031.0,2025-05-06 17:35:26.110244864,50997.00509,114293.46561000655,2104.9703686000003,0.7525186623422728,-533.2764169751929,0.02438369353191657
3032.0,2025-05-06 17:35:26.748300288,51012.446432,114323.74935800655,2105.608424,0.7525186623422728,-443.4295193282566,0.02438369353191657
3033.0,2025-05-06 17:35:27.410266112,51030.552606,114358.79576400656,2106.2703898,0.7525186623422728,-493.48689374521166,0.02438369353191657
3034.0,2025-05-06 17:35:28.058507264,51046.129797999994,114389.03226200657,2106.918631,0.7525186623422728,-433.83747114310137,0.02438369353191657
3035.0,2025-05-06 17:35:28.696483840,51064.20987199999,114423.92731800656,2107.5566076,0.7525186623422728,-485.253233447443,0.02438369353191657
3036.0,2025-05-06 17:35:29.300740608,51078.501348,114451.68768700658,2108.1608642,0.7525186623422728,-335.36070488508045,0.02438369353191657
3037.0,2025-05-06 17:35:29.949316608,51096.633022,114486.58984300657,2108.8094406,0.7525186623422728,-471.8375408457794,0.02438369353191657
3038.0,2025-05-06 17:35:30.606496256,51110.813148,114514.47661200658,2109.46662,0.7525186623422728,-497.46743359592074,0.02438369353191657
3039.0,2025-05-06 17:35:31.266262784,51128.850072,114548.78616800657,2110.1263866,0.7525186623422728,-537.7043708999151,0.02438369353191657
3040.0,2025-05-06 17:35:31.899043072,51147.08934600001,114584.09267400659,2110.7591668,0.7525186623422728,-443.22374066882884,0.02438369353191657
3041.0,2025-05-06 17:35:32.550969344,51162.558788,114614.41557200658,2111.4110932,0.7525186623422728,-522.2708811642622,0.02438369353191657
3042.0,2025-05-06 17:35:33.195675136,51180.615012,114649.41662800658,2112.0557988,0.7525186623422728,-443.62443893501023,0.02438369353191657
3043.0,2025-05-06 17:35:33.956109568,51198.392036000005,114684.45203400662,2112.8162334,0.7525186623422728,-543.7200098431476,0.02438369353191657
3044.0,2025-05-06 17:35:34.630916096,51214.744894,114717.10751100662,2113.4910398,0.7525186623422728,-487.2745263968678,0.02438369353191657
3045.0,2025-05-06 17:35:41.744380672,51388.921832,115134.71825800664,2120.6045043999998,0.7525186623422728,-461.42230427877485,0.02438369353191657
3046.0,2025-05-06 17:35:42.467228160,51407.764222000005,115172.38089300664,2121.327352,0.7525186623422728,-543.8600253205434,0.02438369353191657
3047.0,2025-05-06 17:35:43.116356096,51422.814314,115202.74659100664,2121.9764798,0.7525186623422728,-468.8362624116975,0.02438369353191657
3048.0,2025-05-06 17:35:43.805894400,51440.604238,115237.68419700666,2122.6660182,0.7525186623422728,-504.85885841363114,0.02438369353191657
3049.0,2025-05-06 17:35:44.506102272,51458.660878,115275.21608200666,2123.3662262,0.7525186623422728,-537.9029005467405,0.02438369353191657
3050.0,2025-05-06 17:35:45.203032064,51475.910402,115310.41248800668,2124.0631558,0.7525186623422728,-552.8946975404999,0.02438369353191657
3051.0,2025-05-06 17:35:45.851700480,51490.796594,115340.69833600668,2124.7118242,0.752808278780629,-450.2201932625022,0.024127180501503136
3052.0,2025-05-06 17:35:46.514457600,51508.372268,115375.3106920067,2125.3745814000004,0.752808278780629,-431.24061340571717,0.024127180501503136
3053.0,2025-05-06 17:35:47.173892096,51523.388060000005,115405.6994900067,2126.034016,0.752808278780629,-505.4497707896829,0.024127180501503136
3054.0,2025-05-06 17:35:47.815935744,51540.159168,115438.18876700671,2126.6760596,0.752808278780629,-477.6296484053679,0.024127180501503136
3055.0,2025-05-06 17:35:48.461082112,51558.375892000004,115473.17707300671,2127.3212058,0.752808278780629,-448.0210236689986,0.024127180501503136
3056.0,2025-05-06 17:35:49.120610304,51574.98195000001,115505.80135000672,2127.9807342,0.752808278780629,-483.6461887974662,0.024127180501503136
3057.0,2025-05-06 17:35:49.773011968,51591.619108000006,115538.62097700674,2128.6331357999998,0.752808278780629,-461.07066263769093,0.024127180501503136
3058.0,2025-05-06 17:35:50.415121152,51606.891650000005,115568.69322500673,2129.275245,0.752808278780629,-448.62460393375716,0.024127180501503136
3059.0,2025-05-06 17:35:51.046363904,51624.78957400001,115603.84763100673,2129.9064878,0.752808278780629,-420.8001453261105,0.024127180501503136
3060.0,2025-05-06 17:35:51.714646528,51638.679650000005,115631.69775000676,2130.5747702,0.752808278780629,-516.0901369953584,0.024127180501503136
3061.0,2025-05-06 17:35:52.384379392,51657.93169000001,115668.36933500676,2131.2445032,0.752808278780629,-529.2919020825102,0.024127180501503136
3062.0,2025-05-06 17:35:53.038652928,51675.957564000004,115704.02179100676,2131.8987767999997,0.752808278780629,-491.26292057454674,0.024127180501503136
3063.0,2025-05-06 17:35:53.686655744,51690.00289,115731.42546000677,2132.5467796000003,0.752808278780629,-466.2434443488013,0.024127180501503136
3064.0,2025-05-06 17:35:54.317542656,51707.914714000006,115766.41671600677,2133.1776664,0.752808278780629,-418.21187172655175,0.024127180501503122
3065.0,2025-05-06 17:35:54.936158976,51721.92444000001,115794.2759850068,2133.7962828,0.752808278780629,-358.767250961114,0.024127180501503122
3066.0,2025-05-06 17:35:55.570441984,51739.77096400001,115829.15874100682,2134.4305658000003,0.752808278780629,-397.7967758674873,0.024127180501503122
3067.0,2025-05-06 17:35:56.210208256,51756.32967200001,115861.6529180068,2135.0703322,0.752808278780629,-446.6311239433975,0.024127180501503122
3068.0,2025-05-06 17:35:56.871249152,51774.23924600001,115896.84407400682,2135.7313729999996,0.752808278780629,-420.99987810115124,0.024127180501503122
3069.0,2025-05-06 17:35:57.539033856,51787.894172000015,115924.81294300682,2136.3991578,0.752808278780629,-485.46652944404434,0.024127180501503122
3070.0,2025-05-06 17:35:58.178684160,51805.679346000004,115960.14739900683,2137.0388078,0.752808278780629,-455.41021403564065,0.024127180501503122
3071.0,2025-05-06 17:35:58.861804288,51822.09210400001,115992.87467600682,2137.7219281999996,0.752808278780629,-512.6400499048086,0.024127180501503122
3072.0,2025-05-06 17:36:06.252539392,52000.49705600001,116421.71433900681,2145.1126632,0.752808278780629,-411.0026510607995,0.024127180501503122
3073.0,2025-05-06 17:36:06.963010048,52019.06804600001,116459.07602400682,2145.8231338,0.752808278780629,-435.0435599725273,0.024127180501503122
3074.0,2025-05-06 17:36:07.670850816,52037.49378600001,116496.91050900685,2146.5309746,0.752808278780629,-486.7044240718428,0.024127180501503122
3075.0,2025-05-06 17:36:08.391057920,52054.93667600001,116534.81799400684,2147.2511818,0.752808278780629,-493.8667345702144,0.024127180501503122
3076.0,2025-05-06 17:36:09.064059648,52069.59561800001,116565.52014200685,2147.9241836,0.752808278780629,-416.64730147564023,0.024127180501503122
3077.0,2025-05-06 17:36:09.737062400,52085.48472600001,116597.69396900685,2148.5971861999997,0.752808278780629,-451.05224304684805,0.024127180501503122
3078.0,2025-05-06 17:36:10.405735680,52103.615566000015,116634.88115400689,2149.2658594,0.752808278780629,-444.4311239433975,0.024127180501503122
3079.0,2025-05-06 17:36:11.066165760,52119.72562400001,116667.68378100688,2149.9262894,0.752808278780629,-467.8386520261853,0.024127180501503122
3080.0,2025-05-06 17:36:11.716233728,52134.90361600001,116697.86397900688,2150.5763574000002,0.752808278780629,-430.4283498515553,0.024127180501503122
3081.0,2025-05-06 17:36:12.399885824,52154.421706000016,116735.69126400689,2151.2600096,0.752808278780629,-566.9038894304855,0.024127180501503122
3082.0,2025-05-06 17:36:13.101632000,52171.17306400002,116768.73324100689,2151.9617559999997,0.752808278780629,-646.9537324192413,0.024127180501503122
3083.0,2025-05-06 17:36:13.745183232,52186.677356000015,116799.0325390069,2152.6053068,0.752808278780629,-476.6466072001861,0.024127180501503122
3084.0,2025-05-06 17:36:14.397780992,52204.74658000001,116833.96244500691,2153.2579048,0.752808278780629,-463.2406205813448,0.024127180501503122
3085.0,2025-05-06 17:36:15.066438912,52221.55528800002,116866.53697200693,2153.9265628000003,0.752808278780629,-522.287274906965,0.024127180501503122
3086.0,2025-05-06 17:36:15.739875328,52239.664612000015,116901.41192800691,2154.5999992,0.752808278780629,-523.7139328540633,0.024127180501503122
3087.0,2025-05-06 17:36:16.400517888,52256.379770000014,116934.02715500693,2155.2606418,0.752808278780629,-495.097027961326,0.024127180501503122
3088.0,2025-05-06 17:36:17.039302656,52273.06972800002,116967.03868200695,2155.8994266,0.752808278780629,-412.82597122806345,0.024127180501503122
3089.0,2025-05-06 17:36:17.695074304,52288.338270000015,116997.51173000694,2156.555198,0.752808278780629,-468.8386520261853,0.024127180501503122
3090.0,2025-05-06 17:36:18.320320256,52304.914978000015,117029.89920700695,2157.180444,0.752808278780629,-360.17842736388286,0.024127180501503122
3091.0,2025-05-06 17:36:18.931325696,52320.46712000001,117060.32560500696,2157.7914496000003,0.752808278780629,-357.730762342219,0.024127180501503122
3092.0,2025-05-06 17:36:19.579173376,52337.13107800001,117092.76098200698,2158.439297,0.752808278780629,-472.2223347703597,0.024127180501503122
3093.0,2025-05-06 17:36:20.234119936,52356.70076800001,117130.62931700698,2159.0942437999997,0.752808278780629,-484.66182674749797,0.024127180501503122
3094.0,2025-05-06 17:36:20.912238592,52370.79949400001,117158.46763600697,2159.7723624,0.752808278780629,-492.8659203710657,0.024127180501503122
3095.0,2025-05-06 17:36:21.583206656,52391.194250000015,117198.54220000698,2160.4433304,0.752808278780629,-429.62017897310244,0.024127180501503122
3096.0,2025-05-06 17:36:22.246959616,52405.31642600002,117226.532719007,2161.1070836,0.752808278780629,-494.6819222649022,0.024127180501503122
3097.0,2025-05-06 17:36:22.927067392,52423.152300000016,117260.95242500701,2161.7871912,0.752808278780629,-538.5224461558704,0.024127180501503122
3098.0,2025-05-06 17:36:30.026140928,52597.51778800001,117678.77912200704,2168.8862646000002,0.752808278780629,-447.0398515711231,0.024127180501503122
3099.0,2025-05-06 17:36:30.728347136,52612.37313000001,117709.23342000702,2169.5884711999997,0.752808278780629,-510.28422522748167,0.024127180501503122
3100.0,2025-05-06 17:36:31.431695616,52630.57197000001,117746.60175500702,2170.2918192,0.752808278780629,-423.1983923919821,0.024127180501503122
3101.0,2025-05-06 17:36:32.126145280,52647.98099400002,117782.01076100706,2170.9862692,0.752808278780629,-467.8357955524874,0.024127180501503122
3102.0,2025-05-06 17:36:32.824162560,52665.39646800002,117816.86186700706,2171.6842862000003,0.752808278780629,-538.2974990542245,0.024127180501503122
3103.0,2025-05-06 17:36:33.495151104,52681.80157600001,117849.39674400706,2172.355275,0.752808278780629,-455.2351314286672,0.024127180501503122
3104.0,2025-05-06 17:36:34.145985280,52697.62863400001,117881.98647100707,2173.0061092,0.752808278780629,-419.99530995513453,0.024127180501503122
3105.0,2025-05-06 17:36:34.795630080,52715.38255800002,117916.9958770071,2173.6557540000003,0.752808278780629,-441.41469537140085,0.024127180501503122
3106.0,2025-05-06 17:36:35.456582144,52732.03356600001,117949.7645040071,2174.3167058,0.752808278780629,-436.41676883553066,0.024127180501503122
3107.0,2025-05-06 17:36:36.104946944,52748.41302400002,117982.22608100709,2174.9650708,0.752808278780629,-380.19034503012233,0.024127180501503122
3108.0,2025-05-06 17:36:36.765925888,52766.18744800001,118017.5835370071,2175.6260496,0.752808278780629,-451.2239180985836,0.024127180501503122
3109.0,2025-05-06 17:36:37.426162944,52780.35667400002,118045.5294560071,2176.2862868,0.752808278780629,-489.87143234173016,0.024127180501503122
3110.0,2025-05-06 17:36:38.094908928,52799.886114000015,118082.59529100712,2176.9550327999996,0.752808278780629,-549.2674797655366,0.024127180501503122
3111.0,2025-05-06 17:36:38.766089728,52818.14763800001,118118.09524700714,2177.6262134,0.752808278780629,-526.3010437811162,0.024127180501503122
3112.0,2025-05-06 17:36:39.428002304,52832.18196400001,118145.85201600713,2178.2881262,0.752808278780629,-513.8963687729711,0.024127180501503122
3113.0,2025-05-06 17:36:40.100249088,52851.683204000015,118182.87360100713,2178.9603728,0.752808278780629,-498.4993009504534,0.024127180501503122
3114.0,2025-05-06 17:36:40.772429312,52869.92627800001,118218.46395700716,2179.6325532,0.752808278780629,-499.93825601761165,0.024127180501503122
3115.0,2025-05-06 17:36:41.428439552,52884.05615400001,118246.24002600714,2180.2885634,0.752808278780629,-485.6903571024568,0.024127180501503122
3116.0,2025-05-06 17:36:42.065510144,52903.43144400001,118283.42676100717,2180.925634,0.7528191280956975,-425.0209898351799,0.024117856166984673
3117.0,2025-05-06 17:36:42.724913664,52917.765220000016,118311.56113000718,2181.5850374,0.7529789647154158,-471.66910370589386,0.024185272425522784
3118.0,2025-05-06 17:36:43.384177152,52935.73084400002,118345.7213860072,2182.2443008,0.7529789647154158,-472.8575138783215,0.024185272425522784
3119.0,2025-05-06 17:36:44.026356480,52955.277234000016,118383.41847100719,2182.8864804,0.7529789647154158,-445.6187249737487,0.024185272425522784
3120.0,2025-05-06 17:36:44.699258112,52968.04564400001,118408.95796100718,2183.5593818,0.7529789647154158,-530.484293599219,0.024185272425522784
3121.0,2025-05-06 17:36:45.360572416,52987.50818400001,118445.7565960072,2184.2206962,0.7529789647154158,-501.28482001658165,0.024185272425522784
3122.0,2025-05-06 17:36:46.073067008,53006.69227400001,118483.74773100721,2184.9331905999998,0.7531720441674705,-446.43614351701217,0.024021684602041155
3123.0,2025-05-06 17:36:46.834803200,53025.37766400001,118521.12241600722,2185.694927,0.7531720441674705,-466.46027596795585,0.024021684602041155
3124.0,2025-05-06 17:36:53.953472512,53197.806136000014,118936.55968400722,2192.8135962,0.7531720441674705,-440.80733093858805,0.024021684602041155
3125.0,2025-05-06 17:36:54.691721728,53215.34416000002,118971.49749000724,2193.5518456,0.7531720441674705,-565.503377011833,0.024021684602041155
3126.0,2025-05-06 17:36:55.392971776,53233.19595000002,119009.12107500725,2194.2530956,0.7531720441674705,-488.45109478261065,0.024021684602041155
3127.0,2025-05-06 17:36:56.097707520,53248.71515800002,119041.86885200725,2194.9578314,0.7531720441674705,-491.2610957496589,0.024021684602041155
3128.0,2025-05-06 17:36:56.802485760,53266.607748000024,119079.34248700726,2195.6626094,0.7531720441674705,-517.888050021779,0.024021684602041155
3129.0,2025-05-06 17:36:57.493429504,53282.53545600003,119112.04036400726,2196.3535531999996,0.7531720441674705,-469.655553131997,0.024021684602041155
3130.0,2025-05-06 17:36:58.175995392,53300.82504600003,119149.45019900726,2197.0361192,0.7531720441674705,-455.44708649583555,0.024021684602041155
3131.0,2025-05-06 17:36:58.871130880,53315.721788000024,119179.81094700727,2197.7312548,0.7531720441674705,-524.5107470576819,0.024021684602041155
3132.0,2025-05-06 17:36:59.572781312,53332.66596200003,119214.28580300728,2198.432905,0.7531720441674705,-493.30522391211133,0.024021684602041155
3133.0,2025-05-06 17:37:00.240329216,53351.42745200002,119251.64058800731,2199.1004528,0.7533213174069072,-465.28423597207575,0.02408819608151242
3134.0,2025-05-06 17:37:00.924090624,53367.68171000002,119284.7157150073,2199.7842143999997,0.7536252626123867,-515.2779591181989,0.02384258522942049
3135.0,2025-05-06 17:37:01.603488768,53382.84300200002,119314.94746300732,2200.4636126,0.7536252626123867,-557.3003311119141,0.02384258522942049
3136.0,2025-05-06 17:37:02.252905984,53401.91859200003,119351.91404800731,2201.1130298,0.7536252626123867,-466.86095510038984,0.02384258522942049
3137.0,2025-05-06 17:37:02.920668672,53419.84001600002,119387.32460400733,2201.7807924,0.7536252626123867,-500.0615290552849,0.02384258522942049
3138.0,2025-05-06 17:37:03.577827584,53433.80984200003,119414.86952300734,2202.4379514,0.7536252626123867,-465.65123453736453,0.02384258522942049
3139.0,2025-05-06 17:37:04.236483584,53453.018382000024,119452.20810800735,2203.0966074,0.7536252626123867,-460.0294957005975,0.02384258522942049
3140.0,2025-05-06 17:37:04.885944832,53466.86390800002,119480.34732700736,2203.7460688,0.7536252626123867,-416.7993206147863,0.02384258522942049
3141.0,2025-05-06 17:37:05.535345920,53484.70723200003,119514.97308300735,2204.3954696,0.7536252626123867,-407.60293720662946,0.02384258522942049
3142.0,2025-05-06 17:37:06.196699648,53501.36074000003,119548.07176000737,2205.0568233999998,0.7536252626123867,-459.83683256329743,0.02384258522942049
3143.0,2025-05-06 17:37:06.845785856,53517.95194800002,119580.56518700738,2205.7059098,0.7536252626123867,-401.41043755722893,0.02384258522942049
3144.0,2025-05-06 17:37:07.508841728,53535.91552200003,119615.59514300738,2206.3689654,0.7536252626123867,-470.24170153944124,0.02384258522942049
3145.0,2025-05-06 17:37:08.182779392,53552.460130000036,119648.53562000739,2207.0429032,0.7536252626123867,-498.29637764657343,0.02384258522942049
3146.0,2025-05-06 17:37:08.849927168,53569.111538000034,119681.00644700738,2207.710051,0.7536252626123867,-515.2781163782881,0.02384258522942049
3147.0,2025-05-06 17:37:09.537268992,53588.45312800002,119718.4134320074,2208.3973926,0.7536252626123867,-604.3060861475813,0.02384258522942049
3148.0,2025-05-06 17:37:10.239689472,53604.62848600002,119751.29895900741,2209.0998134,0.7536252626123867,-453.5965706056753,0.02384258522942049
3149.0,2025-05-06 17:37:10.891360256,53621.16774400002,119783.84973600743,2209.751484,0.7536252626123867,-448.6206327335693,0.02384258522942049
3150.0,2025-05-06 17:37:18.063913472,53794.30601600001,120200.60700400741,2216.9240374,0.7536252626123867,-505.8910136423289,0.02384258522942049
3151.0,2025-05-06 17:37:18.801666816,53814.49827200002,120240.09846800743,2217.6617906,0.7536252626123867,-430.62361448819274,0.02384258522942049
3152.0,2025-05-06 17:37:19.519951104,53831.285596000016,120275.25432400746,2218.3800748,0.7536252626123867,-488.46135068342227,0.02384258522942049
3153.0,2025-05-06 17:37:20.222783744,53849.558486000016,120312.77785900744,2219.0829074000003,0.7536252626123867,-398.18739183838,0.02384258522942049
3154.0,2025-05-06 17:37:20.889697024,53865.67904400001,120345.48578600746,2219.7498208,0.7536252626123867,-410.17514540665263,0.02384258522942049
3155.0,2025-05-06 17:37:21.551187712,53881.97280200002,120378.07596300748,2220.4113116,0.7536252626123867,-406.9930423581893,0.02384258522942049
3156.0,2025-05-06 17:37:22.220499968,53899.92902600001,120413.09216900748,2221.0806238,0.7536252626123867,-447.4204267665761,0.02384258522942049
3157.0,2025-05-06 17:37:22.863689984,53916.442384000016,120445.74244600748,2221.7238138000002,0.7536252626123867,-353.7610253375271,0.02384258522942049
3158.0,2025-05-06 17:37:23.531302912,53931.771826000026,120476.22434400748,2222.3914268,0.7536252626123867,-461.83441087748315,0.02384258522942049
3159.0,2025-05-06 17:37:24.192772096,53950.02875000002,120510.86845000752,2223.052896,0.7536252626123867,-447.8069277945844,0.02384258522942049
3160.0,2025-05-06 17:37:24.846716160,53967.05490800003,120543.78897700753,2223.7068398,0.7536252626123867,-430.00811486344156,0.02384258522942049
3161.0,2025-05-06 17:37:25.519915264,53982.66025000003,120574.03832500754,2224.380039,0.7536252626123867,-488.23684265938607,0.02384258522942049
3162.0,2025-05-06 17:37:26.179691264,54001.85884000002,120610.79851000753,2225.0398152000002,0.7536252626123867,-488.0443769241721,0.02384258522942049
3163.0,2025-05-06 17:37:26.833598976,54018.80879800003,120643.63068700754,2225.6937226,0.7536252626123867,-442.42819411207466,0.02384258522942049
3164.0,2025-05-06 17:37:27.510723584,54034.224540000025,120673.62228500754,2226.3708474,0.7536252626123867,-495.67602750725854,0.02384258522942049
3165.0,2025-05-06 17:37:28.145766912,54053.809180000026,120710.83017000757,2227.0058906,0.7536252626123867,-399.19616393964975,0.02384258522942049
3166.0,2025-05-06 17:37:28.789860352,54068.106206000026,120739.21398900756,2227.6499842000003,0.7536252626123867,-418.3903611782669,0.02384258522942049
3167.0,2025-05-06 17:37:29.438773248,54086.32213000002,120773.96189500757,2228.2988969999997,0.7536252626123867,-441.61503039714427,0.02384258522942049
3168.0,2025-05-06 17:37:30.081272320,54103.277638000014,120806.80582200759,2228.9413959999997,0.7536252626123867,-414.5901935686303,0.02384258522942049
3169.0,2025-05-06 17:37:30.727840256,54120.084196000025,120838.83024900759,2229.587964,0.7536252626123867,-404.19766940295574,0.02384258522942049
3170.0,2025-05-06 17:37:31.396936704,54138.41742000003,120874.39280500759,2230.2570606,0.7536252626123867,-478.2585236420131,0.02384258522942049
3171.0,2025-05-06 17:37:32.081216768,54152.67434600003,120902.14892400759,2230.9413406,0.7536252626123867,-541.6994528614811,0.02384258522942049
3172.0,2025-05-06 17:37:32.736069632,54172.145236000026,120938.66550900761,2231.5961933999997,0.7536252626123867,-476.05264189996615,0.02384258522942049
3173.0,2025-05-06 17:37:33.462023680,54191.50937600003,120976.72094400763,2232.3221476,0.7536252626123867,-509.661915924749,0.02384258522942049
3174.0,2025-05-06 17:37:34.212031232,54209.05900000003,121011.87100000764,2233.0721552,0.7536252626123867,-515.4896348295395,0.02384258522942049
3175.0,2025-05-06 17:37:34.913152512,54229.701356000034,121052.08886400764,2233.7732762,0.7536252626123867,-508.29845740322287,0.02384258522942049
3176.0,2025-05-06 17:37:42.053380608,54401.74507800003,121467.11173200763,2240.9135042000003,0.7541268397552437,-460.82533218140213,0.024676988966667084
3177.0,2025-05-06 17:37:42.757351680,54418.08263600003,121500.19095900767,2241.6174754,0.7569372052210823,-506.8683517019387,0.02970407249497342
3178.0,2025-05-06 17:37:43.498024448,54436.29017600004,121537.57764400766,2242.3581484,0.7541268397552437,-606.7532972001801,0.024676988966667084
3179.0,2025-05-06 17:37:44.233498880,54453.39476600003,121574.95777900769,2243.0936226,0.7541268397552437,-545.7146214883935,0.024676988966667084
3180.0,2025-05-06 17:37:44.941128960,54470.020390000034,121610.31603500768,2243.8012525999998,0.7569372052210823,-511.28778251583236,0.02970407249497342
3181.0,2025-05-06 17:37:45.623668224,54486.49861400004,121645.59169100769,2244.4837921999997,0.7569372052210823,-398.41410553898004,0.02970407249497342
3182.0,2025-05-06 17:37:46.341710080,54502.11287200004,121678.24726800769,2245.2018338000003,0.7569372052210823,-505.87323438420646,0.02970407249497342
3183.0,2025-05-06 17:37:47.038841600,54520.187112000036,121715.44055300769,2245.8989656000003,0.7569372052210823,-524.6961562626178,0.02970407249497342
3184.0,2025-05-06 17:37:47.736320000,54537.42333600003,121750.85435900772,2246.5964438,0.7569372052210823,-488.0639874973992,0.02970407249497342
3185.0,2025-05-06 17:37:48.415240192,54554.81976000003,121786.0284150077,2247.275364,0.7569372052210823,-471.2618735422232,0.02970407249497342
3186.0,2025-05-06 17:37:49.117341696,54569.602852000025,121815.92366300772,2247.9774654000003,0.7569372052210823,-532.3040585838205,0.02970407249497342
3187.0,2025-05-06 17:37:49.780937472,54588.716642000036,121853.01069800773,2248.6410614,0.7569372052210823,-471.4716353651863,0.02970407249497342
3188.0,2025-05-06 17:37:50.457057536,54605.52610000003,121886.13072500771,2249.3171812,0.7569372052210823,-490.86141027166207,0.02970407249497342
3189.0,2025-05-06 17:37:51.108320256,54621.04049200004,121916.61297300772,2249.9684439999996,0.7569372052210823,-420.610569853243,0.02970407249497342
3190.0,2025-05-06 17:37:51.768832256,54640.528182000024,121953.50730800773,2250.628956,0.7569372052210823,-448.23534089794487,0.02970407249497342
3191.0,2025-05-06 17:37:52.437024000,54658.83850600002,121988.60246400775,2251.2971478,0.7569372052210823,-479.0265925232284,0.02970407249497342
3192.0,2025-05-06 17:37:53.087969280,54673.143882000026,122016.71668300775,2251.9480931999997,0.7569372052210823,-445.2204544887938,0.02970407249497342
3193.0,2025-05-06 17:37:53.748029952,54691.45365600003,122051.36203900776,2252.6081538,0.7569372052210823,-465.62233366238996,0.02970407249497342
3194.0,2025-05-06 17:37:54.436696576,54710.94539600002,122089.05922400777,2253.2968202,0.7569372052210823,-520.5100741819656,0.02970407249497342
3195.0,2025-05-06 17:37:55.106896640,54726.01708800002,122119.63017200776,2253.9670204000004,0.7569372052210823,-444.82722771302303,0.02970407249497342
3196.0,2025-05-06 17:37:55.795703040,54744.23471200003,122154.53812800776,2254.6558268,0.7569372052210823,-577.496334592665,0.02970407249497342
3197.0,2025-05-06 17:37:56.453407488,54761.16132000003,122187.28175500777,2255.3135314,0.7569372052210823,-469.40792334051605,0.02970407249497342
3198.0,2025-05-06 17:37:57.117838080,54778.12042800002,122219.96523200779,2255.977962,0.7569372052210823,-471.6202245715946,0.02970407249497342
3199.0,2025-05-06 17:37:57.820960256,54796.36210200002,122254.80108800779,2256.6810842,0.7569372052210823,-462.06129261192234,0.02970407249497342
3200.0,2025-05-06 17:37:58.584964608,54815.63074200002,122292.4424230078,2257.4450884,0.7569372052210823,-520.8566676070586,0.02970407249497342
3201.0,2025-05-06 17:37:59.247775232,54833.415566000025,122327.03727900781,2258.1078992,0.7569372052210823,-469.4119291874002,0.02970407249497342
3202.0,2025-05-06 17:38:06.370438912,55007.397788000024,122741.26389700783,2265.2305628000004,0.7569372052210823,-416.9980814555671,0.02970407249497342
3203.0,2025-05-06 17:38:07.100361472,55027.21124400003,122781.08626100785,2265.9604854,0.7569372052210823,-443.4508525329188,0.02970407249497342
3204.0,2025-05-06 17:38:07.823766016,55043.01880200002,122814.17583800785,2266.6838900000002,0.7569372052210823,-474.05379970335616,0.02970407249497342
3205.0,2025-05-06 17:38:08.515232512,55061.117042000034,122851.39692300784,2267.3753564,0.7569372052210823,-431.19749292143797,0.02970407249497342
3206.0,2025-05-06 17:38:09.195529472,55076.02183400003,122881.67342100786,2268.0556532,0.7569372052210823,-384.8023637210705,0.02970407249497342
3207.0,2025-05-06 17:38:09.853273856,55092.33194200003,122914.10409800787,2268.7133976,0.7569372052210823,-392.76854579302403,0.02970407249497342
3208.0,2025-05-06 17:38:10.551347968,55111.555932000025,122951.64193300786,2269.4114718,0.7569372052210823,-495.87173122804205,0.02970407249497342
3209.0,2025-05-06 17:38:11.236026624,55129.16705600002,122986.82398900788,2270.0961503999997,0.7569372052210823,-493.26502377780105,0.02970407249497342
3210.0,2025-05-06 17:38:11.900240640,55145.46361400003,123019.37501600788,2270.7603646,0.7569372052210823,-408.2008570653789,0.02970407249497342
3211.0,2025-05-06 17:38:12.545648384,55162.08037200003,123052.1051430079,2271.4057722,0.7569372052210823,-377.97058223445384,0.02970407249497342
3212.0,2025-05-06 17:38:13.227060480,55178.714680000034,123084.4606700079,2272.0871842,0.7569372052210823,-494.23667014149385,0.02970407249497342
3213.0,2025-05-06 17:38:13.908101632,55197.94022000003,123122.0451550079,2272.7682252,0.7569372052210823,-470.0556687110719,0.02970407249497342
3214.0,2025-05-06 17:38:14.588647936,55214.17062800003,123154.90513200793,2273.4487716,0.7569372052210823,-485.46254853467383,0.02970407249497342
3215.0,2025-05-06 17:38:15.261444608,55230.820036000034,123187.38970900793,2274.1215681999997,0.7569372052210823,-482.05060226088045,0.02970407249497342
3216.0,2025-05-06 17:38:15.924638976,55247.69449400003,123220.12028600792,2274.7847626,0.7569372052210823,-453.827795877134,0.02970407249497342
3217.0,2025-05-06 17:38:16.581952768,55264.59540200004,123252.59771300794,2275.4420766000003,0.7569372052210823,-427.80570519808373,0.02970407249497342
3218.0,2025-05-06 17:38:17.238139648,55281.58606000004,123285.18349000793,2276.0982634,0.7569372052210823,-429.59475488066727,0.02970407249497342
3219.0,2025-05-06 17:38:17.918745344,55299.792784000034,123320.29409600794,2276.7788692000004,0.7569372052210823,-518.0507754727967,0.02970407249497342
